# Profile of w_m_vel. at x/H=  .5 z/H= .0
#   y (mm)    w_m_vel.(m/s)     17 points
  2.720E+01   2.779E-01
  2.780E+01  -9.925E-02
  2.850E+01  -5.955E-02
  2.920E+01   0.000E+00
  3.000E+01   1.588E-01
  3.100E+01   3.771E-01
  3.200E+01   3.375E-01
  3.350E+01   7.345E-01
  3.500E+01   7.345E-01
  3.700E+01   7.345E-01
  3.900E+01   7.345E-01
  4.100E+01   7.345E-01
  4.300E+01   7.543E-01
  4.500E+01   7.742E-01
  4.600E+01   7.742E-01
  4.700E+01   7.742E-01
  4.800E+01   8.337E-01
